Godzina,Temp (°C),Odczuwalna (°C),Warunki,Wiatr,Porywy,Opady,Ciśnienie,Wilgotność,Chmury,Termika,Biomet
21:00,14,14,zachmurzenie małe,6 km/h,11 km/h,0 mm / 1h,1023 hPa,82%,20-30% nieba,chłodno i sucho,korzystny
22:00,13,13,zachmurzenie małe,5 km/h,10 km/h,0 mm / 1h,1023 hPa,82%,20-30% nieba,chłodno i sucho,korzystny
23:00,11,12,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1024 hPa,83%,20-30% nieba,chłodno i sucho,korzystny
00:00,11,11,zachmurzenie umiarkowane,4 km/h,7 km/h,0 mm / 1h,1024 hPa,84%,40-50% nieba,chłodno i sucho,korzystny
01:00,10,10,zachmurzenie umiarkowane,4 km/h,7 km/h,0 mm / 1h,1024 hPa,84%,40-50% nieba,chłodno i sucho,korzystny
02:00,9,9,zachmurzenie umiarkowane,4 km/h,7 km/h,0 mm / 1h,1024 hPa,85%,40-50% nieba,zimno i sucho,korzystny
03:00,9,9,zachmurzenie umiarkowane,4 km/h,7 km/h,0 mm / 1h,1023 hPa,87%,40-50% nieba,zimno i sucho,korzystny
04:00,8,8,zachmurzenie umiarkowane,4 km/h,7 km/h,0 mm / 1h,1023 hPa,88%,40-50% nieba,zimno i sucho,korzystny
05:00,7,7,zachmurzenie umiarkowane,4 km/h,7 km/h,0 mm / 1h,1023 hPa,90%,40-50% nieba,zimno i sucho,korzystny
06:00,10,10,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1023 hPa,85%,10-20% nieba,zimno i sucho,korzystny
15:00,24,26,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1020 hPa,57%,20-30% nieba,ciepło i sucho,neutralny
16:00,24,26,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1019 hPa,57%,20-30% nieba,ciepło i sucho,neutralny
17:00,24,25,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1019 hPa,57%,20-30% nieba,ciepło i sucho,neutralny
18:00,22,23,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,64%,10-20% nieba,ciepło i sucho,neutralny
19:00,20,21,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1018 hPa,71%,10-20% nieba,ciepło i sucho,neutralny
20:00,19,19,prawie bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,78%,10-20% nieba,ciepło i sucho,korzystny
21:00,17,18,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,81%,0% nieba,ciepło i sucho,korzystny
22:00,16,16,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,84%,0% nieba,ciepło i sucho,korzystny
23:00,15,15,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1019 hPa,87%,0% nieba,chłodno i sucho,korzystny
00:00,14,14,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1019 hPa,88%,10-20% nieba,chłodno i sucho,korzystny
01:00,13,13,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,89%,10-20% nieba,chłodno i sucho,korzystny
02:00,12,13,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,90%,10-20% nieba,chłodno i sucho,korzystny
17:00,24,25,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1019 hPa,57%,20-30% nieba,ciepło i sucho,neutralny
18:00,22,23,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,64%,10-20% nieba,ciepło i sucho,neutralny
19:00,20,21,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1018 hPa,71%,10-20% nieba,ciepło i sucho,neutralny
20:00,19,19,prawie bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,78%,10-20% nieba,ciepło i sucho,korzystny
21:00,17,18,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,81%,0% nieba,ciepło i sucho,korzystny
22:00,16,16,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,84%,0% nieba,ciepło i sucho,korzystny
23:00,15,15,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1019 hPa,87%,0% nieba,chłodno i sucho,korzystny
00:00,14,14,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1019 hPa,88%,10-20% nieba,chłodno i sucho,korzystny
01:00,13,13,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,89%,10-20% nieba,chłodno i sucho,korzystny
02:00,12,13,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,90%,10-20% nieba,chłodno i sucho,korzystny
03:00,12,12,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,92%,10-20% nieba,chłodno i sucho,korzystny
04:00,11,11,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,93%,10-20% nieba,chłodno i sucho,korzystny
17:00,24,25,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1019 hPa,57%,20-30% nieba,ciepło i sucho,neutralny
18:00,22,23,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,64%,10-20% nieba,ciepło i sucho,neutralny
19:00,20,21,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1018 hPa,71%,10-20% nieba,ciepło i sucho,neutralny
20:00,19,19,prawie bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,78%,10-20% nieba,ciepło i sucho,korzystny
21:00,17,18,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,81%,0% nieba,ciepło i sucho,korzystny
22:00,16,16,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,84%,0% nieba,ciepło i sucho,korzystny
23:00,15,15,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1019 hPa,87%,0% nieba,chłodno i sucho,korzystny
00:00,14,14,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1019 hPa,88%,10-20% nieba,chłodno i sucho,korzystny
01:00,13,13,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,89%,10-20% nieba,chłodno i sucho,korzystny
02:00,12,13,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,90%,10-20% nieba,chłodno i sucho,korzystny
03:00,12,12,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,92%,10-20% nieba,chłodno i sucho,korzystny
04:00,11,11,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,93%,10-20% nieba,chłodno i sucho,korzystny
17:00,24,25,zachmurzenie małe,4 km/h,7 km/h,0 mm / 1h,1019 hPa,57%,20-30% nieba,ciepło i sucho,neutralny
18:00,22,23,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,64%,10-20% nieba,ciepło i sucho,neutralny
19:00,20,21,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1018 hPa,71%,10-20% nieba,ciepło i sucho,neutralny
20:00,19,19,prawie bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,78%,10-20% nieba,ciepło i sucho,korzystny
21:00,17,18,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,81%,0% nieba,ciepło i sucho,korzystny
22:00,16,16,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1018 hPa,84%,0% nieba,ciepło i sucho,korzystny
23:00,15,15,bezchmurnie,7 km/h,12 km/h,0 mm / 1h,1019 hPa,87%,0% nieba,chłodno i sucho,korzystny
00:00,14,14,prawie bezchmurnie,6 km/h,11 km/h,0 mm / 1h,1019 hPa,88%,10-20% nieba,chłodno i sucho,korzystny
01:00,13,13,prawie bezchmurnie,5 km/h,10 km/h,0 mm / 1h,1018 hPa,89%,10-20% nieba,chłodno i sucho,korzystny
02:00,12,13,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,90%,10-20% nieba,chłodno i sucho,korzystny
03:00,12,12,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,92%,10-20% nieba,chłodno i sucho,korzystny
04:00,11,11,prawie bezchmurnie,4 km/h,7 km/h,0 mm / 1h,1018 hPa,93%,10-20% nieba,chłodno i sucho,korzystny
